split,symbol,timeframe,context_variant,strategy_type,strategy_id,holding_bars,cost_scenario,signal_count,executable_signal_count,rejected_signal_count,trade_count,hit_rate,average_gross_return,median_gross_return,average_net_return,median_net_return,cumulative_net_return,trade_return_volatility,maximum_drawdown,profit_factor,profit_factor_status,cost_burden,exposure_hours,covered_segment_count,segment_mean_min,segment_mean_median,segment_mean_max,positive_segment_share,uncertainty_note
development,BTCUSDT,1h,primary_d1,baseline,periodic_entry_baseline,4,high_50bps,82,82,0,82,0.34146341463414637,-0.0020407493251639775,-0.0022136071667752666,-0.0070180947489604257,-0.0071900904579884073,-0.45024282834210905,0.022468204786369399,-0.45971589450353278,0.4123983619042737,DEFINED,0.0049773454237964478,328,4,-0.0095541744124419507,-0.0068511069135356066,-0.0014497484663056226,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,baseline,periodic_entry_baseline,4,low_20bps,82,82,0,82,0.43902439024390244,-0.0020407493251639775,-0.0022136071667752666,-0.0040346734039536439,-0.004207185875338304,-0.29691562906950097,0.022535710670806116,-0.31433222215708934,0.60160616665589572,DEFINED,0.0019939240787896664,328,4,-0.0065783727372002773,-0.0038671838523646725,0.0015504030155427339,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,baseline,segment_buy_and_hold,,base_30bps,0,4,0,4,0.5,-0.11751015748424937,-0.067190355047935801,-0.12015366043561787,-0.069984591231398496,-0.61818895117636763,0.4256224393461317,-0.66408358852033733,0.47771442193360897,DEFINED,0.0026435029513685038,13172,4,-0.64361991558891163,-0.069984591231398496,0.30297445630923714,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,baseline,segment_buy_and_hold,,high_50bps,0,4,0,4,0.5,-0.11751015748424937,-0.067190355047935801,-0.12191159649713723,-0.071842765268529118,-0.62123125741221275,0.42477204422476439,-0.66609305473907998,0.47131249388915203,DEFINED,0.0044014390128878644,13172,4,-0.64433196424311612,-0.071842765268529118,0.30037110879162543,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,baseline,segment_buy_and_hold,,low_20bps,0,4,0,4,0.5,-0.11751015748424937,-0.067190355047935801,-0.11927337351244835,-0.069054110116831935,-0.61665864752149158,0.42604827491618069,-0.66307432555966805,0.48093148164367411,DEFINED,0.0017632160281989828,13172,4,-0.64326335704695026,-0.069054110116831935,0.30427808323082073,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,12,base_30bps,503,253,250,253,0.33992094861660077,-0.00091735952075933981,-0.0028687493897694427,-0.0039101168098845188,-0.0058556612803082331,-0.65928309710613231,0.026069758556764615,-0.74604617678416885,0.65933303132167254,DEFINED,0.0029927572891251786,3036,4,-0.0067465914126521049,-0.0018419397411481213,0.012980050502259291,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,12,high_50bps,503,253,250,253,0.31620553359683795,-0.00091735952075933981,-0.0028687493897694427,-0.0059003078778401882,-0.0078419651436120175,-0.79458108383783821,0.026017671088054192,-0.83386496517348174,0.53902731535385717,DEFINED,0.0049829483570808476,3036,4,-0.0087311151944379356,-0.0038362630341154461,0.010956112820982737,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,12,low_20bps,503,253,250,253,0.3675889328063241,-0.00091735952075933981,-0.0028687493897694427,-0.0029135281340621397,-0.0048610191231888145,-0.5611963338679522,0.02609584136976929,-0.69504855754163086,0.73130438887939575,DEFINED,0.0019961686133028,3036,4,-0.0057528406317989269,-0.00084328185261603396,0.013993537803155634,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,24,base_30bps,503,198,305,198,0.43939393939393939,0.00044794494389925257,-0.001436603506911438,-0.002548902121909996,-0.0044278053979529552,-0.47722570186859503,0.03811797321543002,-0.58282413959301316,0.83264493427592201,DEFINED,0.0029968470658092486,4752,4,-0.0071003318586712874,-0.00062416146793243415,0.0089999773170676232,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,24,high_50bps,503,198,305,198,0.42424242424242425,0.00044794494389925257,-0.001436603506911438,-0.0045418129015696905,-0.0064169621223004736,-0.64816954782910985,0.038041813371722959,-0.71527965678249128,0.72212100570307547,DEFINED,0.0049897578454689423,4752,4,-0.0090841488658097019,-0.0026209178861457539,0.0069839918359254722,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,24,low_20bps,503,198,305,198,0.44444444444444442,0.00044794494389925257,-0.001436603506911438,-0.0015509515497705497,-0.0034317346699515028,-0.36275771651978528,0.038156110276244389,-0.49694739583068548,0.89438675170898607,DEFINED,0.0019988964936698021,4752,4,-0.0061069349953999184,0.00037571480867608798,0.01000948255175462,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,4,base_30bps,503,313,190,313,0.36421725239616615,-0.00016525943033533549,-0.00098982985266782286,-0.0031602696392256753,-0.0039823700565337905,-0.64631096741189553,0.017617182144366507,-0.68744987478436603,0.60099823856839607,DEFINED,0.0029950102088903397,1252,4,-0.0048252474169789604,-0.0010825009064600825,0.0021567969282585806,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,4,high_50bps,503,313,190,313,0.30351437699680511,-0.00016525943033533549,-0.00098982985266782286,-0.0051519589044490503,-0.0059724167622501323,-0.8108732528954069,0.01758198295286988,-0.8281255601829276,0.44181969572520802,DEFINED,0.0049866994741137134,1252,4,-0.0068136100507832763,-0.00307834156087334,0.0001544841454502153,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,breakout_close_above_prior_high_20,4,low_20bps,503,313,190,313,0.38658146964856233,-0.00016525943033533549,-0.00098982985266782286,-0.002162930740746213,-0.0029858536701388161,-0.51632254433595115,0.01763480814832585,-0.58049536682622149,0.70380785171143956,DEFINED,0.0019976713104108775,1252,4,-0.003829574330015917,-8.308319880385637e-05,0.003159455555829937,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,12,base_30bps,1533,246,1287,246,0.43902439024390244,-0.0019852765672478353,-0.0011464775854053144,-0.0049748349052597006,-0.0041385485501661545,-0.74743955603502954,0.034647835367275524,-0.77580654438111851,0.68273857142624972,DEFINED,0.0029895583380118657,2952,4,-0.0061293564443584648,-0.0048856966335602946,-0.0010553325271387287,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,12,high_50bps,1533,246,1287,246,0.42276422764227645,-0.0019852765672478353,-0.0011464775854053144,-0.0069628986627396161,-0.0061282832107065199,-0.84558402934798615,0.034578608871117272,-0.85959812962158044,0.58513344384239074,DEFINED,0.0049776220954917804,2952,4,-0.0081151134637681595,-0.0068739384896186143,-0.00305122746406879,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,12,low_20bps,1533,246,1287,246,0.46341463414634149,-0.0019852765672478353,-0.0011464775854053144,-0.003979311480690962,-0.0031421884204714257,-0.6770005095692323,0.034682500552568038,-0.71669913594758006,0.73728168365970947,DEFINED,0.0019940349134431263,2952,4,-0.0051349881194561889,-0.0038900840260838242,-5.5887637498581893e-05,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,24,base_30bps,1533,170,1363,170,0.44117647058823528,-0.0019913462864637327,-0.0019364225900183052,-0.0049808864425998443,-0.0049261272703751136,-0.64229366124078691,0.045705676857541518,-0.69274014747245038,0.74433102058975709,DEFINED,0.0029895401561361116,4080,4,-0.013139863191203582,-0.003871188197982402,0.0014767250221879719,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,24,high_50bps,1533,170,1363,170,0.44117647058823528,-0.0019913462864637327,-0.0019364225900183052,-0.006968938109087012,-0.0069142883458798154,-0.74539533758665955,0.045614356755438464,-0.77732941858729832,0.6610337313856548,DEFINED,0.0049775918226232802,4080,4,-0.015111613193631334,-0.0058614570454407263,-0.00052422897457520684,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,24,low_20bps,1533,170,1363,170,0.44705882352941179,-0.0019913462864637327,-0.0019364225900183052,-0.0039853690725987706,-0.0039305551137812089,-0.57600889927484866,0.045751405421545335,-0.63906643581822276,0.78965032063400808,DEFINED,0.001994022786135038,4080,4,-0.01215250888356384,-0.002874560574054628,0.0024787032373069021,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,4,base_30bps,1533,436,1097,436,0.41972477064220182,-0.00034533451925593657,0.0010558035138434896,-0.0033398053122730281,-0.0019428643954997882,-0.79235584744087584,0.022705432058370549,-0.80632372057493518,0.64832383189808851,DEFINED,0.0029944707930170912,1744,4,-0.0059520087816257667,-0.0032017592648937807,-0.0016272532608011352,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,4,high_50bps,1533,436,1097,436,0.36467889908256879,-0.00034533451925593657,0.0010558035138434896,-0.005331135864594186,-0.0039369860406551771,-0.91318105441733066,0.022660066525762263,-0.91713585430986311,0.50088580807822725,DEFINED,0.00498580134533825,1744,4,-0.0079381201422854888,-0.0051933656337000752,-0.003622005498106505,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,4,low_20bps,1533,436,1097,436,0.47018348623853212,-0.00034533451925593657,0.0010558035138434896,-0.0023426460393692105,-0.00094430748216017824,-0.6788764102165552,0.022728148860188237,-0.70625584976935585,0.7383190179395368,DEFINED,0.0019973115201132739,1744,4,-0.0049574630202538512,-0.0022044618768159328,-0.00062838057828432103,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,12,base_30bps,771,160,611,160,0.43125000000000002,-0.0015210427975337157,-6.9525621326671505e-05,-0.0045119917502373661,-0.0030648226013439972,-0.55895593996227799,0.034284840217683056,-0.62617054228932345,0.68428518684725548,DEFINED,0.0029909489527036501,1920,4,-0.0061384296144442272,-0.0045908239654275131,0.016775733327659192,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,12,high_50bps,771,160,611,160,0.40000000000000002,-0.0015210427975337157,-6.9525621326671505e-05,-0.0065009802699586648,-0.0050567025700825607,-0.67973639152143439,0.034216338987102357,-0.72083601147070075,0.57901635191652789,DEFINED,0.0049799374724249492,1920,4,-0.0081241685056284169,-0.0065796549781073086,0.014744211858831499,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,12,low_20bps,771,160,611,160,0.46875,-0.0015210427975337157,-6.9525621326671505e-05,-0.0035160052507445987,-0.0020673882080315398,-0.48242995265279975,0.034319142226055935,-0.56858272601843796,0.74435519704896802,DEFINED,0.0019949624532108827,1920,4,-0.0051440703672554463,-0.0035949163376251935,0.017793018212071465,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,24,base_30bps,771,116,655,116,0.43103448275862066,-0.0051533593347208619,-0.0005379633849531551,-0.0081334276641881146,-0.0035318571571928969,-0.65621430163498129,0.045223129046475206,-0.67659168331782671,0.59711025775786808,DEFINED,0.0029800683294672519,2784,4,-0.014844700372496491,-0.0080230472306475446,0.0053409064723271187,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,24,high_50bps,771,116,655,116,0.39655172413793105,-0.0051533593347208619,-0.0005379633849531551,-0.010115180542296409,-0.0055228039892565306,-0.72739653174762386,0.045132773076585156,-0.74045880830256816,0.52560242360295595,DEFINED,0.0049618212075755461,2784,4,-0.016813044104277683,-0.010005020649247806,0.0033322318275211074,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,24,low_20bps,771,116,655,116,0.45689655172413796,-0.0051533593347208619,-0.0005379633849531551,-0.0071410644140455963,-0.0025348900323040047,-0.61393005371355247,0.045268374821031847,-0.6389863651186154,0.63668290044503983,DEFINED,0.001987705079324734,2784,4,-0.013859051755736275,-0.0070305735447984139,0.0063467508038873395,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,4,base_30bps,771,261,510,261,0.4061302681992337,1.5126186528906669e-05,0.0013215614094626016,-0.0029804243684227612,-0.0016779025790506497,-0.5615665507157408,0.018639119701681396,-0.62498556077665346,0.60933785166644716,DEFINED,0.002995550554951668,1044,4,-0.0043663367107055814,-3.386649029837169e-05,0.0014513435188564406,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,4,high_50bps,771,261,510,261,0.34482758620689657,1.5126186528906669e-05,0.0013215614094626016,-0.0049724729651257696,-0.0036725536188413344,-0.73986324701166273,0.018601878675373579,-0.76148307314242536,0.43893996334336571,DEFINED,0.0049875991516546763,1044,4,-0.0063556162497049361,-0.0020318023199400958,-0.0005495597655744255,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,mean_reversion_rsi14_below_30,4,low_20bps,771,261,510,261,0.46743295019157088,1.5126186528906669e-05,0.0013215614094626016,-0.0019829055346148538,-0.00067908057121468524,-0.4308134800289557,0.018657768154933932,-0.53363683390554573,0.71990561232438954,DEFINED,0.0019980317211437601,1044,4,-0.0033702044832364317,0.00096660037687836941,0.0024532963397621678,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,12,base_30bps,6339,753,5586,753,0.36786188579017265,-0.00026348142369255742,-0.0012968164616246058,-0.0032581974080866873,-0.004288437085493535,-0.93277434474706555,0.025308894633126494,-0.94226371238563189,0.69252771996301643,DEFINED,0.0029947159843941294,9036,4,-0.0039248471436626776,-0.0022997683465580472,0.00045740896137980158,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,12,high_50bps,6339,753,5586,753,0.33333333333333331,-0.00026348142369255742,-0.0012968164616246058,-0.0052496910132856268,-0.0062778722682164112,-0.98508968406881259,0.025258327373194722,-0.98693568761255224,0.55804426178595079,DEFINED,0.0049862095895930689,9036,4,-0.0059150087803599948,-0.0042931768963716289,-0.0015415084383314055,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,12,low_20bps,6339,753,5586,753,0.39043824701195218,-0.00026348142369255742,-0.0012968164616246058,-0.0022609564864134687,-0.0032922269193909059,-0.8572556328062706,0.025334216201204449,-0.87862483200401065,0.77364594523375285,DEFINED,0.0019974750627209112,9036,4,-0.0029282732055503084,-0.0013015685158893507,0.0014583673500147187,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,24,base_30bps,6339,440,5899,440,0.40000000000000002,-0.0021162893460990842,-0.0020372121546012312,-0.0051054552346448141,-0.0050266149192889076,-0.92300402581471552,0.037319182620160582,-0.94328815741932304,0.67648162594260863,DEFINED,0.0029891658885457294,10560,4,-0.0071183913598129468,-0.0038361624511121387,0.0082004312001841325,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,24,high_50bps,6339,440,5899,440,0.36590909090909091,-0.0021162893460990842,-0.0020372121546012312,-0.0070932580122501096,-0.0070145752201197231,-0.96806341608593638,0.037244618762854668,-0.97609752244915515,0.58215368464575801,DEFINED,0.004976968666151025,10560,4,-0.0091021722840049276,-0.005826501280135116,0.0061860432149778675,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,24,low_20bps,6339,440,5899,440,0.41363636363636364,-0.0021162893460990842,-0.0020372121546012312,-0.0041100624958136794,-0.0040311433006629538,-0.88044776440110639,0.037356520490384792,-0.91264473541395508,0.72965295279204334,DEFINED,0.0019937731497145948,10560,4,-0.0061250125650859919,-0.0028394997838983149,0.0092091364883811078,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,4,base_30bps,6339,1640,4699,1640,0.31585365853658537,-0.00032523733765867286,-0.00068382043014691973,-0.0033197683318886358,-0.0036772772868429171,-0.99648408896672525,0.015463157480892152,-0.99686703845358182,0.52429998021176716,DEFINED,0.0029945309942299631,6560,4,-0.0036896989188030228,-0.0027834933227102714,-0.0020070179813327957,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,4,high_50bps,6339,1640,4699,1640,0.25670731707317074,-0.00032523733765867286,-0.00068382043014691973,-0.0053111389181666364,-0.0056679335689792665,-0.99986770286682614,0.015432262038201479,-0.99987570476379173,0.36692009065974313,DEFINED,0.0049859015805079629,6560,4,-0.0056803303824754592,-0.0047759353883308955,-0.0040010114473992614,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,momentum_return_12_positive,4,low_20bps,6339,1640,4699,1640,0.35670731707317072,-0.00032523733765867286,-0.00068382043014691973,-0.0023225890119709064,-0.0026804556549028802,-0.98187486529381707,0.015478628381558829,-0.9843106886005536,0.63256006395083186,DEFINED,0.0019973516743122337,6560,4,-0.0026928897147151811,-0.0017857774592433145,-0.001008525253703948,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,12,base_30bps,153,147,6,147,0.39455782312925169,0.0014199806529267417,2.3762875022814711e-05,-0.0015797781509466237,-0.0029718135511744848,-0.23844757478663559,0.023460861975364452,-0.278323815144642,0.82673096720670891,DEFINED,0.0029997588038733654,1764,4,-0.0076161122218603335,-0.00082458731461193351,0.00092770761161184033,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,12,high_50bps,153,147,6,147,0.37414965986394561,0.0014199806529267417,2.3762875022814711e-05,-0.0035746252436874202,-0.004963879352320566,-0.43243306125721692,0.023413987091141779,-0.44283409291839526,0.65384029157201062,DEFINED,0.0049946058966141614,1764,4,-0.0095988986980303798,-0.0028209432812831637,-0.0010721494464463704,0,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,12,low_20bps,153,147,6,147,0.40816326530612246,0.0014199806529267417,2.3762875022814711e-05,-0.00058085796954676411,-0.001974286102237377,-0.11785265455491833,0.023484334585381142,-0.23345687156642569,0.93192337253958146,DEFINED,0.0020008386224735059,1764,4,-0.0066232313972294319,0.00017508843578653232,0.0019291365343992689,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,24,base_30bps,153,143,10,143,0.44755244755244755,0.00085682251188903228,0.00081279216383056685,-0.0021412493488194226,-0.0021851478037392402,-0.32970410831043329,0.036130678562226133,-0.43490213436400571,0.84752976899902588,DEFINED,0.0029980718607084548,3432,4,-0.017738280626251417,0.0063778097950353812,0.024580210156740074,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,24,high_50bps,153,143,10,143,0.41958041958041958,0.00085682251188903228,0.00081279216383056685,-0.0041349746201445273,-0.0041787853657981877,-0.49643191097327566,0.036058489340181805,-0.56709801782499625,0.72705323576327696,DEFINED,0.0049917971320335595,3432,4,-0.019700842974572443,0.0043670634137666468,0.022533095315931079,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,24,low_20bps,153,143,10,143,0.46853146853146854,0.00085682251188903228,0.00081279216383056685,-0.0011428909197744909,-0.0011868332951315841,-0.22665958931393337,0.036166827333248254,-0.38818135571561119,0.91540022795296183,DEFINED,0.0019997134316635233,3432,4,-0.016755527038707071,0.0073846915491483523,0.025605303426078092,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,4,base_30bps,153,153,0,153,0.33986928104575165,0.0015362381345170872,0.0002039344700179857,-0.0014638689192520778,-0.0027921816611371497,-0.21353801318387045,0.014556231859973094,-0.27807500169289923,0.75145629055301177,DEFINED,0.003000107053769165,612,4,-0.010579086573572935,-0.0032854573801634301,0.0061057222999682456,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,4,high_50bps,153,153,0,153,0.30065359477124182,0.0015362381345170872,0.0002039344700179857,-0.0034589475990428973,-0.0047846063674271688,-0.42086010818292585,0.01452714845784272,-0.43438084047338177,0.52208378407791067,DEFINED,0.0049951857335599845,612,4,-0.012555953016632751,-0.0052768965198429114,0.0040955195504656676,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,primary_d1,signal,trend_sma20_cross_above_sma50,4,low_20bps,153,153,0,153,0.41176470588235292,0.0015362381345170872,0.0002039344700179857,-0.00046483277057889554,-0.0017944744903594101,-0.083516119977990244,0.014570795380875275,-0.19893789811187712,0.91158203774389002,DEFINED,0.0020010709050959827,612,4,-0.0095891702070050999,-0.0022882437321127399,0.0071123318303382456,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,always_flat,,base_30bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,always_flat,,high_50bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,always_flat,,low_20bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,12,base_30bps,82,82,0,82,0.43902439024390244,-0.00030728852723858652,0.00056658681708582348,-0.0033018732872243037,-0.0024306156410769941,-0.27389272869745818,0.0344166694804319,-0.28139714351757705,0.75616667752331634,DEFINED,0.0029945847599857174,984,4,-0.025431909861168812,-0.002229134599923755,0.011810162880318109,0.5,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,12,high_50bps,82,82,0,82,0.3902439024390244,-0.00030728852723858652,0.00056658681708582348,-0.0052932796278640643,-0.0044237627575386962,-0.38372235594492288,0.034347904854523478,-0.38887062840040454,0.64012110180058912,DEFINED,0.0049859911006254779,984,4,-0.027379100311389216,-0.0042226842762099681,0.0097885626385988741,0.25,descriptive_non_iid_no_p_value
development,BTCUSDT,1h,sensitivity_d2,baseline,periodic_entry_baseline,12,low_20bps,82,82,0,82,0.45121951219512196,-0.00030728852723858652,0.00056658681708582348,-0.0023046760633009741,-0.0014325467232246814,-0.21184260610495698,0.034451103384081118,-0.25521213520811414,0.82264471536429318,DEFINED,0.0019973875360623878,984,4,-0.024456853755449169,-0.0012308641001385462,0.01282247970777054,0.5,descriptive_non_iid_no_p_value
